,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
387,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
388,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
389,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF03,2015_MST005_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
390,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
391,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
392,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
393,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
394,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
395,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
396,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
397,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
398,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
399,2014,2014108,east tailings,MST003,2014_MST003,MST003_AF02,2014_MST003_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
400,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF01,2015_MST009_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
401,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
402,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
403,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
404,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
405,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
406,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
407,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
408,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
409,2014,2014109,east tailings,MST004,2014_MST004,MST004_AF02,2014_MST004_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
410,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF02,2015_MST008_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
411,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
412,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
413,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
414,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF02,2015_MST005_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
415,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
416,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
417,2014,2014135,northwest tailings,MST009,2014_MST009,MST009_AF03,2014_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
418,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
419,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
420,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
421,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
422,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
423,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
424,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
425,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
426,2014,2014107,quarry valley,MST001,2014_MST001,MST001_AF03,2014_MST001_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
427,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
428,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
429,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
430,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF03,2015_MST003_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
431,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
432,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
433,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
434,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
435,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
436,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
437,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_AF03,2014_MST007_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
438,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF01,2015_MST003_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
439,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
440,2015,2015113,reiff road,MST005,2015_MST005,MST005_AF01,2015_MST005_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
441,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
442,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
443,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
444,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
445,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
446,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
447,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF02,2015_MST010_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
448,2015,2015098,east tailings,MST003,2015_MST003,MST003_AF01,2015_MST003_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
449,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
450,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
451,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
452,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
453,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
454,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
455,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
456,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
457,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
458,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
459,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
460,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
461,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF03,2014_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
462,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
463,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF02,2014_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
464,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
465,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AF03,2014_MST002_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
466,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF01,2015_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
467,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF01,2015_MST006_AF01,AF01,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
468,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_AF03,2015_MST008_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
469,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF02,2014_MST008_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
470,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
471,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF02,2015_MST009_AF02,AF02,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
472,2015,2015083,reiff road,MST006,2015_MST006,MST006_AF02,2015_MST006_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
473,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
474,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_AF01,2014_MST008_AF01,AF01,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
475,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
476,2014,2014122,reiff road,MST006,2014_MST006,MST006_AF03,2014_MST006_AF03,AF03,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
477,2014,2014121,reiff road,MST005,2014_MST005,MST005_AF02,2014_MST005_AF02,AF02,Adenostoma,s,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
478,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AF03,2015_MST009_AF03,AF03,Adenostoma,ns,geo02,Paleacrita,longiciliata,Paleacrita.longiciliata,spec
479,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
480,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ03,2014_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
481,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ03,2014_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
482,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ03,2014_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
483,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC03,2014_MST007_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
484,2015,2015117,quarry valley,MST001,2015_MST001,MST001_CJ02,2015_MST001_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
485,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC03,2014_MST010_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
486,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
487,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
488,2014,2014139,south tailings,MST012,2014_MST012,MST012_CJ03,2014_MST012_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
489,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
490,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC03,2015_MST004_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
491,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ02,2015_MST012_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
492,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
493,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ03,2014_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
494,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC03,2014_MST010_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
495,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
496,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ03,2014_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
497,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
498,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC03,2014_MST010_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
499,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
500,2014,2014139,south tailings,MST012,2014_MST012,MST012_CJ01,2014_MST012_CJ01,CJ01,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
501,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
502,2015,2015118,east tailings,MST004,2015_MST004,MST004_CC02,2015_MST004_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
503,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ02,2014_MST011_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
504,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
505,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
506,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_CC02,2015_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
507,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
508,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
509,2015,2015126,south tailings,MST011,2015_MST011,MST011_CJ03,2015_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
510,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
511,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
512,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ02,2014_MST011_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
513,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
514,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ02,2014_MST006_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
515,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
516,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ02,2014_MST011_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
517,2015,2015126,south tailings,MST011,2015_MST011,MST011_CJ03,2015_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
518,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
519,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC02,2014_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
520,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ03,2014_MST011_CJ03,CJ03,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
521,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
522,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
523,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC03,2014_MST007_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
524,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC02,2014_MST010_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
525,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
526,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
527,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ01,2014_MST011_CJ01,CJ01,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
528,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC03,2015_MST007_CC03,CC03,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
529,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ02,2014_MST011_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
530,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
531,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
532,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
533,2014,2014139,south tailings,MST012,2014_MST012,MST012_CJ02,2014_MST012_CJ02,CJ02,Ceanothus,s,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
534,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC01,2014_MST010_CC01,CC01,Ceanothus,ns,geo03,Drepanulatrix,hulstii,Drepanulatrix.hulstii,spec
